5182639,2018-11-20 14:37:13,,9000001473568,3847099,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１５００００ (計器ー有効開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182640,2018-11-20 14:37:13,,9000001473580,3847111,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (申込日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182641,2018-11-20 14:37:13,,9000001473563,3847094,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０１ (計器検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182642,2018-11-20 14:37:13,,9000001473521,3847052,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182643,2018-11-20 14:37:13,,9000001473506,3847037,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaa (発電者名（略式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182644,2018-11-20 14:37:13,,9000001473514,3847045,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：あああああ (都道府県) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182645,2018-11-20 14:37:13,,9000001473541,3847072,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：3 (配線区分（全量・余剰）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182646,2018-11-20 14:37:13,,9000001473561,3847092,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (標本) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:13,BTS-B004_IF0102DP,2018-11-20 14:37:13
5182647,2018-11-20 14:37:14,,9000001473570,3847101,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (異動区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182648,2018-11-20 14:37:14,,9000001473523,3847054,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０５０１ (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182649,2018-11-20 14:37:14,,9000001473577,3847108,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (SW受付区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182650,2018-11-20 14:37:14,,9000001473516,3847047,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182651,2018-11-20 14:37:14,,9000001473589,3847120,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (立会可否) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182652,2018-11-20 14:37:14,,9000001473515,3847046,1,システムエラー,11 byteと異なるbyte数の値が設定されています。値：111111111111 (住所コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182653,2018-11-20 14:37:14,,9000001473567,3847098,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：2 (所有区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182654,2018-11-20 14:37:14,,9000001473544,3847075,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (発電設備出力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182655,2018-11-20 14:37:14,,9000001473578,3847109,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (SW受付区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182656,2018-11-20 14:37:14,,9000001473599,3847130,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああ (発電者氏名（漢字）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182657,2018-11-20 14:37:14,,9000001473584,3847115,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：aaa (施工希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182658,2018-11-20 14:37:14,,9000001473529,3847060,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：111 (検針区) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182659,2018-11-20 14:37:14,,9000001473522,3847053,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182660,2018-11-20 14:37:14,,9000001473585,3847116,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (発電設備撤去有無) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182661,2018-11-20 14:37:14,,9000001473524,3847055,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力最大値[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182662,2018-11-20 14:37:14,,9000001473552,3847083,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１０１０１０００００ (連系開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182663,2018-11-20 14:37:14,,9000001473569,3847100,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１５１００１１５００００ (計器ー有効終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182664,2018-11-20 14:37:14,,9000001473608,3847139,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：11111111 (受電地点郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182665,2018-11-20 14:37:14,,9000001473597,3847128,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (申込者ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182666,2018-11-20 14:37:14,,9000001473576,3847107,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：4 (検針種別) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182667,2018-11-20 14:37:14,,9000001473531,3847062,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182668,2018-11-20 14:37:14,,9000001473587,3847118,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (発電設備撤去予定日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182669,2018-11-20 14:37:14,,9000001473571,3847102,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：5 (異動区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182670,2018-11-20 14:37:14,,9000001473532,3847063,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182671,2018-11-20 14:37:14,,9000001473530,3847061,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０１０１ (適用開始年月日（検針区）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182672,2018-11-20 14:37:14,,9000001473619,3847150,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (ご連絡先氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:14,BTS-B004_IF0102DP,2018-11-20 14:37:14
5182673,2018-11-20 14:37:15,,9000001473593,3847124,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：00 (申込者（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182674,2018-11-20 14:37:15,,9000001473531,3847062,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182675,2018-11-20 14:37:15,,9000001473586,3847117,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (発電設備撤去有無) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182676,2018-11-20 14:37:15,,9000001473607,3847138,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (発電設備情報変更有無区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182677,2018-11-20 14:37:15,,9000001473532,3847063,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：15 (idoKbn) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182678,2018-11-20 14:37:15,,9000001473622,3847153,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182679,2018-11-20 14:37:15,,9000001473579,3847110,1,システムエラー,13 byteと異なるbyte数の値が設定されています。値：aaaaaaaaaaaaaa (申込番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182680,2018-11-20 14:37:15,,9000001473536,3847067,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (出力抑止) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182681,2018-11-20 14:37:15,,9000001473627,3847158,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182682,2018-11-20 14:37:15,,9000001473596,3847127,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182683,2018-11-20 14:37:15,,9000001473617,3847148,1,システムエラー,108 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああ (ご連絡先建物名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182684,2018-11-20 14:37:15,,9000001473592,3847123,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：aaa (申込者（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182685,2018-11-20 14:37:15,,9000001473546,3847077,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (発電側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182686,2018-11-20 14:37:15,,9000001473537,3847068,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (出力抑止) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182687,2018-11-20 14:37:15,,9000001473588,3847119,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (立会可否) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182688,2018-11-20 14:37:15,,9000001473547,3847078,1,システムエラー,6 byteより大きいbyte数の値が設定されています。値：1111111 (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182689,2018-11-20 14:37:15,,9000001473616,3847147,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所２) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182690,2018-11-20 14:37:15,,9000001473630,3847161,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182691,2018-11-20 14:37:15,,9000001473626,3847157,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (計器取替月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182692,2018-11-20 14:37:15,,9000001473555,3847086,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (電圧) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182693,2018-11-20 14:37:15,,9000001473556,3847087,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (電流) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182694,2018-11-20 14:37:15,,9000001473636,3847167,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：aaa (発電場所エリア) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182695,2018-11-20 14:37:15,,9000001473637,3847168,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (発電者区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182696,2018-11-20 14:37:15,,9000001473598,3847129,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (発電者氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182697,2018-11-20 14:37:15,,9000001473548,3847079,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999.99、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182698,2018-11-20 14:37:15,,9000001473595,3847126,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (申込者ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182699,2018-11-20 14:37:15,,9000001473634,3847165,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (近接性評価割引対象) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182700,2018-11-20 14:37:15,,9000001473639,3847170,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電計測量値送付先 ： 送付先番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182701,2018-11-20 14:37:15,,9000001473642,3847173,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182702,2018-11-20 14:37:15,,9000001473573,3847104,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：20160132 (異動日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182703,2018-11-20 14:37:15,,9000001473603,3847134,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (発電者電話番号（2）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182704,2018-11-20 14:37:15,,9000001473557,3847088,1,システムエラー,1 文字より大きい文字数の値が設定されています。値：aa (メーカ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182705,2018-11-20 14:37:15,,9000001473641,3847172,1,システムエラー,11 byteと異なるbyte数の値が設定されています。値：111111111111 (住所コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182706,2018-11-20 14:37:15,,9000001473618,3847149,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：あああああああ (ご連絡先部屋番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182707,2018-11-20 14:37:15,,9000001473565,3847096,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：11 (乗率) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182708,2018-11-20 14:37:15,,9000001473650,3847181,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (受電電力最大値[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182709,2018-11-20 14:37:15,,9000001473646,3847177,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123.4567、行番号：{1}、列番号：{2} (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:15,BTS-B004_IF0102DP,2018-11-20 14:37:15
5182710,2018-11-20 14:37:16,,9000001473644,3847175,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182711,2018-11-20 14:37:16,,9000001473659,3847190,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：12345678 (受電地点郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182712,2018-11-20 14:37:16,,9000001473581,3847112,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああ (小売事業者担当者氏名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182713,2018-11-20 14:37:16,,9000001473653,3847184,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123.4567、行番号：{1}、列番号：{2} (受電電力最小値[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182714,2018-11-20 14:37:16,,9000001473566,3847097,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (所有区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182715,2018-11-20 14:37:16,,9000001473652,3847183,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (受電電力最小値[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182716,2018-11-20 14:37:16,,9000001473629,3847160,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182717,2018-11-20 14:37:16,,9000001473574,3847105,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【供給側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182718,2018-11-20 14:37:16,,9000001473674,3847205,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (発電種類) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182719,2018-11-20 14:37:16,,9000001473664,3847195,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182720,2018-11-20 14:37:16,,9000001473606,3847137,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：11 (買取区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182721,2018-11-20 14:37:16,,9000001473590,3847121,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (立会希望日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182722,2018-11-20 14:37:16,,9000001473575,3847106,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (検針種別) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182723,2018-11-20 14:37:16,,9000001473658,3847189,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182724,2018-11-20 14:37:16,,9000001473615,3847146,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所１) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182725,2018-11-20 14:37:16,,9000001473582,3847113,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (小売事業者担当者連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182726,2018-11-20 14:37:16,,9000001473664,3847195,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：45 (idoKbn) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182727,2018-11-20 14:37:16,,9000001473583,3847114,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182728,2018-11-20 14:37:16,,9000001473635,3847166,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああ (管轄支店名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182729,2018-11-20 14:37:16,,9000001473600,3847131,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (発電者電話番号（１）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182730,2018-11-20 14:37:16,,9000001473684,3847215,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９０１１２３４５６ (連系開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182731,2018-11-20 14:37:16,,9000001473625,3847156,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (計器取替予定月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182732,2018-11-20 14:37:16,,9000001473658,3847189,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (idoKbn) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
