0000000009881,12538,2018-11-16 11:01:44,0911E10000045100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
9000001472702,3846205,2018-09-06 10:32:45,0911E10000056100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:50,BTS_B004,2018-09-06 11:11:09
0000000009889,12546,2018-11-16 11:01:44,0911E10000056100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,,0,,50,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
0000000009897,12554,2018-11-16 11:01:44,0911E10000067100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
0000000009905,12562,2018-11-16 11:01:44,0911E10000070100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
0000000009913,12570,2018-11-16 11:01:45,0911E10000078100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009921,12578,2018-11-16 11:01:45,0911E10000089100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009929,12586,2018-11-16 11:01:45,0911E10000092100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009937,12594,2018-11-16 11:01:45,0911E10000100100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009945,12601,2018-11-16 11:01:45,0911E10000108100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009952,12609,2018-11-16 11:01:45,0911E10000218100000000,1830,05,40789,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009960,12615,2018-11-16 11:01:45,0911E10000221100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009966,12623,2018-11-16 11:01:45,0911E10000243100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009974,12631,2018-11-16 11:01:45,0911E10000265100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009982,12639,2018-11-16 11:01:46,0911E10000276100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000009990,12647,2018-11-16 11:01:46,0911E10000287100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000009998,12655,2018-11-16 11:01:46,0911E10000290100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000010006,12662,2018-11-16 11:01:46,0911E10000298100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000010013,12670,2018-11-16 11:01:46,0911E10000306100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472711,3846214,2018-09-06 10:32:47,0911E10000317100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:52,BTS_B004,2018-09-06 11:11:10
0000000010021,12678,2018-11-16 11:01:46,0911E10000317100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472714,3846217,2018-09-06 10:32:48,0911E10000320100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:52,BTS_B004,2018-09-06 11:11:10
9000001472722,3846225,2018-09-06 10:32:49,0911E10000328100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:54,BTS_B004,2018-09-06 11:11:11
9000001472725,3846228,2018-09-06 10:32:50,0911E10000331100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:55,BTS_B004,2018-09-06 11:11:12
0000000010029,12685,2018-11-16 11:01:46,0911E10000331100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472733,3846236,2018-09-06 10:32:52,0911E10000339100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:57,BTS_B004,2018-09-06 11:11:13
9000001472736,3846239,2018-09-06 10:32:53,0911E10000342100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:57,BTS_B004,2018-09-06 11:11:13
0000000010036,12693,2018-11-16 11:01:46,0911E10000342100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472745,3846248,2018-09-06 10:32:54,0911E10000353100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:59,BTS_B004,2018-09-06 11:11:14
9000001472750,3846253,2018-09-06 10:32:56,0911E10000364100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:00,BTS_B004,2018-09-06 11:11:14
0000000010044,12701,2018-11-16 11:01:46,0911E10000364100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472761,3846264,2018-09-06 10:32:58,0911E10000375100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:02,BTS_B004,2018-09-06 11:11:16
0000000010052,12709,2018-11-16 11:01:47,0911E10000375100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472772,3846275,2018-09-06 10:33:00,0911E10000386100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:05,BTS_B004,2018-09-06 11:11:17
0000000010060,12717,2018-11-16 11:01:47,0911E10000386100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472783,3846286,2018-09-06 10:33:03,0911E10000397100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:07,BTS_B004,2018-09-06 11:11:18
0000000010068,12725,2018-11-16 11:01:47,0911E10000397100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472791,3846294,2018-09-06 10:33:04,0911E10000405100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:09,BTS_B004,2018-09-06 11:11:19
0000000010076,12733,2018-11-16 11:01:47,0911E10000405100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472802,3846305,2018-09-06 10:33:07,0911E10000416100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:11,BTS_B004,2018-09-06 11:11:20
0000000010083,12740,2018-11-16 11:01:47,0911E10000416100000000,1830,01,40789,株式会社●●●●建設,62,2019-10-01,,0,,50,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001452875,3823817,2018-06-07 20:02:18,09A0000000004100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:08,BTS_B004,2018-06-07 20:05:58
9000001451875,3824817,2018-06-08 14:58:24,09A0000000004100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:33,BTS_B004,2018-06-08 15:10:54
9000001452886,3823828,2018-06-07 20:02:19,09A0000000015100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:10,BTS_B004,2018-06-07 20:05:59
9000001451886,3824828,2018-06-08 14:58:26,09A0000000015100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:36,BTS_B004,2018-06-08 15:10:55
9000001452897,3823839,2018-06-07 20:02:21,09A0000000026100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:11,BTS_B004,2018-06-07 20:06:00
9000001451897,3824839,2018-06-08 14:58:28,09A0000000026100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:38,BTS_B004,2018-06-08 15:10:57
9000001452908,3823850,2018-06-07 20:02:22,09A0000000037100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:12,BTS_B004,2018-06-07 20:06:01
9000001451908,3824850,2018-06-08 14:58:29,09A0000000037100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:40,BTS_B004,2018-06-08 15:10:58
9000001452911,3823853,2018-06-07 20:02:23,09A0000000040100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:13,BTS_B004,2018-06-07 20:06:01
9000001451911,3824853,2018-06-08 14:58:30,09A0000000040100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:41,BTS_B004,2018-06-08 15:10:58
9000001452919,3823861,2018-06-07 20:02:24,09A0000000048100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:14,BTS_B004,2018-06-07 20:06:02
9000001451919,3824861,2018-06-08 14:58:31,09A0000000048100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:43,BTS_B004,2018-06-08 15:10:59
9000001452922,3823864,2018-06-07 20:02:24,09A0000000051100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:14,BTS_B004,2018-06-07 20:06:02
9000001451922,3824864,2018-06-08 14:58:32,09A0000000051100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:43,BTS_B004,2018-06-08 15:11:00
9000001452930,3823872,2018-06-07 20:02:25,09A0000000059100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:16,BTS_B004,2018-06-07 20:06:03
9000001451930,3824872,2018-06-08 14:58:33,09A0000000059100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:45,BTS_B004,2018-06-08 15:11:00
9000001452933,3823875,2018-06-07 20:02:26,09A0000000062100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:16,BTS_B004,2018-06-07 20:06:03
9000001451933,3824875,2018-06-08 14:58:34,09A0000000062100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:45,BTS_B004,2018-06-08 15:11:01
9000001452944,3823886,2018-06-07 20:02:27,09A0000000073100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:17,BTS_B004,2018-06-07 20:06:04
9000001451944,3824886,2018-06-08 14:58:36,09A0000000073100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:48,BTS_B004,2018-06-08 15:11:02
9000001452955,3823897,2018-06-07 20:02:28,09A0000000084100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:19,BTS_B004,2018-06-07 20:06:05
9000001451955,3824897,2018-06-08 14:58:38,09A0000000084100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:51,BTS_B004,2018-06-08 15:11:03
9000001452966,3823908,2018-06-07 20:02:30,09A0000000095100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:20,BTS_B004,2018-06-07 20:06:06
9000001451966,3824908,2018-06-08 14:58:39,09A0000000095100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:54,BTS_B004,2018-06-08 15:11:05
9000001452974,3823916,2018-06-07 20:02:31,09A0000000103100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:21,BTS_B004,2018-06-07 20:06:07
9000001451974,3824916,2018-06-08 14:58:41,09A0000000103100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:55,BTS_B004,2018-06-08 15:11:05
9000001452985,3823927,2018-06-07 20:02:32,09A0000000114100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:22,BTS_B004,2018-06-07 20:06:08
9000001451985,3824927,2018-06-08 14:58:43,09A0000000114100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:58,BTS_B004,2018-06-08 15:11:07
9000001452996,3823938,2018-06-07 20:02:34,09A0000000125100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:24,BTS_B004,2018-06-07 20:06:09
9000001451996,3824938,2018-06-08 14:58:45,09A0000000125100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:00,BTS_B004,2018-06-08 15:11:08
9000001453007,3823949,2018-06-07 20:02:35,09A0000000136100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:25,BTS_B004,2018-06-07 20:06:10
9000001452007,3824949,2018-06-08 14:58:47,09A0000000136100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:02,BTS_B004,2018-06-08 15:11:10
9000001453018,3823960,2018-06-07 20:02:36,09A0000000147100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:27,BTS_B004,2018-06-07 20:06:11
9000001452018,3824960,2018-06-08 14:58:49,09A0000000147100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:06,BTS_B004,2018-06-08 15:11:11
9000001453021,3823963,2018-06-07 20:02:37,09A0000000150100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:27,BTS_B004,2018-06-07 20:06:12
9000001452021,3824963,2018-06-08 14:58:49,09A0000000150100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:06,BTS_B004,2018-06-08 15:11:11
9000001453029,3823971,2018-06-07 20:02:38,09A0000000158100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:28,BTS_B004,2018-06-07 20:06:12
9000001452029,3824971,2018-06-08 14:58:51,09A0000000158100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:08,BTS_B004,2018-06-08 15:11:12
9000001453032,3823974,2018-06-07 20:02:38,09A0000000161100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:28,BTS_B004,2018-06-07 20:06:13
9000001452032,3824974,2018-06-08 14:58:51,09A0000000161100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:09,BTS_B004,2018-06-08 15:11:12
9000001453040,3823982,2018-06-07 20:02:39,09A0000000169100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:29,BTS_B004,2018-06-07 20:06:13
9000001452040,3824982,2018-06-08 14:58:53,09A0000000169100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:10,BTS_B004,2018-06-08 15:11:13
9000001453043,3823985,2018-06-07 20:02:40,09A0000000172100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:30,BTS_B004,2018-06-07 20:06:13
9000001452043,3824985,2018-06-08 14:58:53,09A0000000172100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:11,BTS_B004,2018-06-08 15:11:14
9000001453054,3823996,2018-06-07 20:02:41,09A0000000183100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:31,BTS_B004,2018-06-07 20:06:14
9000001452054,3824996,2018-06-08 14:58:55,09A0000000183100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:13,BTS_B004,2018-06-08 15:11:15
9000001453065,3824007,2018-06-07 20:02:42,09A0000000194100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:32,BTS_B004,2018-06-07 20:06:15
9000001452065,3825007,2018-06-08 14:58:57,09A0000000194100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:16,BTS_B004,2018-06-08 15:11:16
9000001453073,3824015,2018-06-07 20:02:43,09A0000000202100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:33,BTS_B004,2018-06-07 20:06:16
9000001452073,3825015,2018-06-08 14:58:58,09A0000000202100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:17,BTS_B004,2018-06-08 15:11:17
9000001453084,3824026,2018-06-07 20:02:45,09A0000000213100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:35,BTS_B004,2018-06-07 20:06:17
9000001452084,3825026,2018-06-08 14:59:00,09A0000000213100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:20,BTS_B004,2018-06-08 15:11:18
9000001453095,3824037,2018-06-07 20:02:46,09A0000000224100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:36,BTS_B004,2018-06-07 20:06:18
9000001452095,3825037,2018-06-08 14:59:02,09A0000000224100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:22,BTS_B004,2018-06-08 15:11:19
9000001453106,3824048,2018-06-07 20:02:48,09A0000000235100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:38,BTS_B004,2018-06-07 20:06:19
9000001452106,3825048,2018-06-08 14:59:04,09A0000000235100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:25,BTS_B004,2018-06-08 15:11:21
9000001453117,3824059,2018-06-07 20:02:49,09A0000000246100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:39,BTS_B004,2018-06-07 20:06:20
9000001452117,3825059,2018-06-08 14:59:06,09A0000000246100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:27,BTS_B004,2018-06-08 15:11:22
9000001453128,3824070,2018-06-07 20:02:50,09A0000000257100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:41,BTS_B004,2018-06-07 20:06:21
9000001452128,3825070,2018-06-08 14:59:08,09A0000000257100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:30,BTS_B004,2018-06-08 15:11:23
9000001453131,3824073,2018-06-07 20:02:51,09A0000000260100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:41,BTS_B004,2018-06-07 20:06:21
9000001452131,3825073,2018-06-08 14:59:09,09A0000000260100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:30,BTS_B004,2018-06-08 15:11:24
9000001453139,3824081,2018-06-07 20:02:52,09A0000000268100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:42,BTS_B004,2018-06-07 20:06:22
9000001452139,3825081,2018-06-08 14:59:10,09A0000000268100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:32,BTS_B004,2018-06-08 15:11:24
9000001453142,3824084,2018-06-07 20:02:52,09A0000000271100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:42,BTS_B004,2018-06-07 20:06:22
9000001452142,3825084,2018-06-08 14:59:10,09A0000000271100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:32,BTS_B004,2018-06-08 15:11:25
9000001453150,3824092,2018-06-07 20:02:53,09A0000000279100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:43,BTS_B004,2018-06-07 20:06:23
9000001452150,3825092,2018-06-08 14:59:12,09A0000000279100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:35,BTS_B004,2018-06-08 15:11:26
9000001453153,3824095,2018-06-07 20:02:53,09A0000000282100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:44,BTS_B004,2018-06-07 20:06:23
9000001452153,3825095,2018-06-08 14:59:12,09A0000000282100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:35,BTS_B004,2018-06-08 15:11:26
9000001453164,3824106,2018-06-07 20:02:55,09A0000000293100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:45,BTS_B004,2018-06-07 20:06:24
9000001452164,3825106,2018-06-08 14:59:14,09A0000000293100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:38,BTS_B004,2018-06-08 15:11:27
9000001453172,3824114,2018-06-07 20:02:56,09A0000000301100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:46,BTS_B004,2018-06-07 20:06:25
9000001452172,3825114,2018-06-08 14:59:16,09A0000000301100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:40,BTS_B004,2018-06-08 15:11:28
9000001453180,3824122,2018-06-07 20:02:57,09A0000000309100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:47,BTS_B004,2018-06-07 20:06:26
9000001452180,3825122,2018-06-08 14:59:17,09A0000000309100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:41,BTS_B004,2018-06-08 15:11:29
9000001453183,3824125,2018-06-07 20:02:57,09A0000000312100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:47,BTS_B004,2018-06-07 20:06:26
9000001452183,3825125,2018-06-08 14:59:18,09A0000000312100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:42,BTS_B004,2018-06-08 15:11:29
9000001453194,3824136,2018-06-07 20:02:58,09A0000000323100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:49,BTS_B004,2018-06-07 20:06:27
9000001452194,3825136,2018-06-08 14:59:19,09A0000000323100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:44,BTS_B004,2018-06-08 15:11:31
9000001453205,3824147,2018-06-07 20:03:00,09A0000000334100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:50,BTS_B004,2018-06-07 20:06:28
9000001452205,3825147,2018-06-08 14:59:21,09A0000000334100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:46,BTS_B004,2018-06-08 15:11:32
9000001453216,3824158,2018-06-07 20:03:01,09A0000000345100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:51,BTS_B004,2018-06-07 20:06:29
9000001452216,3825158,2018-06-08 14:59:23,09A0000000345100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:49,BTS_B004,2018-06-08 15:11:33
9000001453227,3824169,2018-06-07 20:03:03,09A0000000356100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:53,BTS_B004,2018-06-07 20:06:30
9000001452227,3825169,2018-06-08 14:59:25,09A0000000356100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:52,BTS_B004,2018-06-08 15:11:34
9000001453238,3824180,2018-06-07 20:03:04,09A0000000367100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:54,BTS_B004,2018-06-07 20:06:31
9000001452238,3825180,2018-06-08 14:59:27,09A0000000367100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:55,BTS_B004,2018-06-08 15:11:36
9000001453241,3824183,2018-06-07 20:03:04,09A0000000370100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:55,BTS_B004,2018-06-07 20:06:31
9000001452241,3825183,2018-06-08 14:59:28,09A0000000370100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:56,BTS_B004,2018-06-08 15:11:36
9000001453249,3824191,2018-06-07 20:03:05,09A0000000378100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:56,BTS_B004,2018-06-07 20:06:32
9000001452249,3825191,2018-06-08 14:59:29,09A0000000378100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:57,BTS_B004,2018-06-08 15:11:37
9000001453252,3824194,2018-06-07 20:03:06,09A0000000381100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:56,BTS_B004,2018-06-07 20:06:32
9000001452252,3825194,2018-06-08 14:59:30,09A0000000381100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:58,BTS_B004,2018-06-08 15:11:37
