0000000012043,14768,2018-11-20 16:01:05,0911E10000085100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012051,14776,2018-11-20 16:01:05,0911E10000096100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012059,14783,2018-11-20 16:01:05,0911E10000104100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012065,14790,2018-11-20 16:01:05,0911E10000225100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012072,14797,2018-11-20 16:01:05,0911E10000236100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012080,14805,2018-11-20 16:01:05,0911E10000247100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:05,BTS-B003DP,2018-11-20 16:01:05
0000000012088,14813,2018-11-20 16:01:06,0911E10000250100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
0000000012096,14821,2018-11-20 16:01:06,0911E10000261100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
0000000012104,14829,2018-11-20 16:01:06,0911E10000269100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
0000000012112,14837,2018-11-20 16:01:06,0911E10000272100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
0000000012120,14845,2018-11-20 16:01:06,0911E10000283100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
0000000012127,14852,2018-11-20 16:01:06,0911E10000302100000000,1830,05,40789,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
9000001472707,3846210,2018-09-06 10:32:46,0911E10000313100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:51,BTS_B004,2018-09-06 11:11:10
0000000012135,14860,2018-11-20 16:01:06,0911E10000313100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
9000001472718,3846221,2018-09-06 10:32:49,0911E10000324100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:53,BTS_B004,2018-09-06 11:11:11
0000000012143,14868,2018-11-20 16:01:06,0911E10000324100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:06,BTS-B003DP,2018-11-20 16:01:06
9000001472729,3846232,2018-09-06 10:32:51,0911E10000335100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:56,BTS_B004,2018-09-06 11:11:12
0000000012151,14876,2018-11-20 16:01:07,0911E10000335100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472740,3846243,2018-09-06 10:32:53,0911E10000346100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:58,BTS_B004,2018-09-06 11:11:13
0000000012160,14885,2018-11-20 16:01:07,0911E10000346100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472746,3846249,2018-09-06 10:32:55,0911E10000357100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:59,BTS_B004,2018-09-06 11:11:14
9000001472754,3846257,2018-09-06 10:32:56,0911E10000368100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:01,BTS_B004,2018-09-06 11:11:15
9000001472757,3846260,2018-09-06 10:32:57,0911E10000371100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:02,BTS_B004,2018-09-06 11:11:15
9000001472765,3846268,2018-09-06 10:32:59,0911E10000379100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:03,BTS_B004,2018-09-06 11:11:16
0000000012168,14893,2018-11-20 16:01:07,0911E10000379100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472768,3846271,2018-09-06 10:32:59,0911E10000382100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:04,BTS_B004,2018-09-06 11:11:17
0000000012176,14901,2018-11-20 16:01:07,0911E10000382100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472779,3846282,2018-09-06 10:33:02,0911E10000393100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:06,BTS_B004,2018-09-06 11:11:18
0000000012182,14907,2018-11-20 16:01:07,0911E10000393100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472787,3846290,2018-09-06 10:33:03,0911E10000401100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:08,BTS_B004,2018-09-06 11:11:19
0000000012190,14915,2018-11-20 16:01:07,0911E10000401100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472795,3846298,2018-09-06 10:33:05,0911E10000409100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:10,BTS_B004,2018-09-06 11:11:20
9000001472798,3846301,2018-09-06 10:33:06,0911E10000412100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:10,BTS_B004,2018-09-06 11:11:20
0000000012198,14923,2018-11-20 16:01:07,0911E10000412100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472809,3846312,2018-09-06 10:33:08,0911E10000423100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:13,BTS_B004,2018-09-06 11:11:21
0000000012206,14931,2018-11-20 16:01:07,0911E10000423100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472673,3846176,2018-09-06 10:32:39,0911S00000017100000000,1830,05,41339,No.17_戻り_登録,61,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:43,BTS_B004,2018-09-06 11:11:06
0000000012214,14939,2018-11-20 16:01:07,0911S00000017100000000,1830,03,41339,No.17_戻り_登録,61,2019-10-01,2019-10-10,0,,00,BTS-B003DP,2018-11-20 16:01:07,BTS-B003DP,2018-11-20 16:01:07
9000001472676,3846179,2018-09-06 10:32:39,0911S00000020100000000,1830,05,41339,No.20_需要者情報変更_取消,61,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:44,BTS_B004,2018-09-06 11:11:06
9000001472852,3846357,2018-09-06 11:38:15,0911S00000020100000000,1830,07,41339,No.20_需要者情報変更_取消,61,2019-10-01,,0,,21,BTS_B003,2018-09-06 11:32:20,BTS_B004,2018-09-06 13:22:35
0000000012221,14946,2018-11-20 16:01:08,0911S00000020100000000,1830,07,41339,No.20_需要者情報変更_取消,61,2019-10-01,,0,,50,BTS-B003DP,2018-11-20 16:01:08,BTS-B003DP,2018-11-20 16:01:08
9000001452879,3823821,2018-06-07 20:02:19,09A0000000008100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:09,BTS_B004,2018-06-07 20:05:59
9000001451879,3824821,2018-06-08 14:58:24,09A0000000008100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:34,BTS_B004,2018-06-08 15:10:55
9000001452882,3823824,2018-06-07 20:02:19,09A0000000011100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:09,BTS_B004,2018-06-07 20:05:59
9000001451882,3824824,2018-06-08 14:58:25,09A0000000011100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:35,BTS_B004,2018-06-08 15:10:55
9000001452890,3823832,2018-06-07 20:02:20,09A0000000019100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:10,BTS_B004,2018-06-07 20:06:00
9000001451890,3824832,2018-06-08 14:58:26,09A0000000019100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:37,BTS_B004,2018-06-08 15:10:56
9000001452893,3823835,2018-06-07 20:02:20,09A0000000022100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:11,BTS_B004,2018-06-07 20:06:00
9000001451893,3824835,2018-06-08 14:58:27,09A0000000022100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:37,BTS_B004,2018-06-08 15:10:56
9000001452904,3823846,2018-06-07 20:02:22,09A0000000033100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:12,BTS_B004,2018-06-07 20:06:01
9000001451904,3824846,2018-06-08 14:58:29,09A0000000033100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:39,BTS_B004,2018-06-08 15:10:57
9000001452915,3823857,2018-06-07 20:02:23,09A0000000044100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:13,BTS_B004,2018-06-07 20:06:02
9000001451915,3824857,2018-06-08 14:58:31,09A0000000044100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:42,BTS_B004,2018-06-08 15:10:59
9000001452926,3823868,2018-06-07 20:02:25,09A0000000055100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:15,BTS_B004,2018-06-07 20:06:03
9000001451926,3824868,2018-06-08 14:58:33,09A0000000055100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:44,BTS_B004,2018-06-08 15:11:00
9000001452937,3823879,2018-06-07 20:02:26,09A0000000066100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:16,BTS_B004,2018-06-07 20:06:04
9000001451937,3824879,2018-06-08 14:58:34,09A0000000066100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:46,BTS_B004,2018-06-08 15:11:01
9000001452948,3823890,2018-06-07 20:02:27,09A0000000077100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:18,BTS_B004,2018-06-07 20:06:05
9000001451948,3824890,2018-06-08 14:58:36,09A0000000077100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:49,BTS_B004,2018-06-08 15:11:02
9000001452951,3823893,2018-06-07 20:02:28,09A0000000080100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:18,BTS_B004,2018-06-07 20:06:05
9000001451951,3824893,2018-06-08 14:58:37,09A0000000080100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:50,BTS_B004,2018-06-08 15:11:03
9000001452959,3823901,2018-06-07 20:02:29,09A0000000088100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:19,BTS_B004,2018-06-07 20:06:06
9000001451959,3824901,2018-06-08 14:58:38,09A0000000088100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:52,BTS_B004,2018-06-08 15:11:04
9000001452962,3823904,2018-06-07 20:02:29,09A0000000091100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:19,BTS_B004,2018-06-07 20:06:06
9000001451962,3824904,2018-06-08 14:58:39,09A0000000091100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:53,BTS_B004,2018-06-08 15:11:04
9000001452970,3823912,2018-06-07 20:02:30,09A0000000099100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:20,BTS_B004,2018-06-07 20:06:07
9000001451970,3824912,2018-06-08 14:58:40,09A0000000099100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:54,BTS_B004,2018-06-08 15:11:05
9000001452978,3823920,2018-06-07 20:02:31,09A0000000107100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:22,BTS_B004,2018-06-07 20:06:08
9000001451978,3824920,2018-06-08 14:58:42,09A0000000107100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:56,BTS_B004,2018-06-08 15:11:06
9000001452981,3823923,2018-06-07 20:02:32,09A0000000110100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:22,BTS_B004,2018-06-07 20:06:08
9000001451981,3824923,2018-06-08 14:58:42,09A0000000110100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:57,BTS_B004,2018-06-08 15:11:06
9000001452989,3823931,2018-06-07 20:02:33,09A0000000118100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:23,BTS_B004,2018-06-07 20:06:09
9000001451989,3824931,2018-06-08 14:58:43,09A0000000118100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:59,BTS_B004,2018-06-08 15:11:07
9000001452992,3823934,2018-06-07 20:02:33,09A0000000121100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:23,BTS_B004,2018-06-07 20:06:09
9000001451992,3824934,2018-06-08 14:58:44,09A0000000121100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:59,BTS_B004,2018-06-08 15:11:08
9000001453000,3823942,2018-06-07 20:02:34,09A0000000129100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:24,BTS_B004,2018-06-07 20:06:10
9000001452000,3824942,2018-06-08 14:58:46,09A0000000129100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:01,BTS_B004,2018-06-08 15:11:09
9000001453003,3823945,2018-06-07 20:02:35,09A0000000132100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:25,BTS_B004,2018-06-07 20:06:10
9000001452003,3824945,2018-06-08 14:58:46,09A0000000132100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:01,BTS_B004,2018-06-08 15:11:09
9000001453014,3823956,2018-06-07 20:02:36,09A0000000143100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:26,BTS_B004,2018-06-07 20:06:11
9000001452014,3824956,2018-06-08 14:58:48,09A0000000143100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:04,BTS_B004,2018-06-08 15:11:10
9000001453025,3823967,2018-06-07 20:02:37,09A0000000154100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:27,BTS_B004,2018-06-07 20:06:12
9000001452025,3824967,2018-06-08 14:58:50,09A0000000154100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:07,BTS_B004,2018-06-08 15:11:12
9000001453036,3823978,2018-06-07 20:02:39,09A0000000165100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:29,BTS_B004,2018-06-07 20:06:13
9000001452036,3824978,2018-06-08 14:58:52,09A0000000165100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:10,BTS_B004,2018-06-08 15:11:13
9000001453047,3823989,2018-06-07 20:02:40,09A0000000176100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:30,BTS_B004,2018-06-07 20:06:14
9000001452047,3824989,2018-06-08 14:58:54,09A0000000176100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:12,BTS_B004,2018-06-08 15:11:14
9000001453058,3824000,2018-06-07 20:02:41,09A0000000187100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:32,BTS_B004,2018-06-07 20:06:15
9000001452058,3825000,2018-06-08 14:58:56,09A0000000187100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:14,BTS_B004,2018-06-08 15:11:15
9000001453061,3824003,2018-06-07 20:02:42,09A0000000190100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:32,BTS_B004,2018-06-07 20:06:15
9000001452061,3825003,2018-06-08 14:58:56,09A0000000190100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:15,BTS_B004,2018-06-08 15:11:16
9000001453069,3824011,2018-06-07 20:02:43,09A0000000198100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:33,BTS_B004,2018-06-07 20:06:16
9000001452069,3825011,2018-06-08 14:58:58,09A0000000198100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:16,BTS_B004,2018-06-08 15:11:17
9000001453077,3824019,2018-06-07 20:02:44,09A0000000206100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:34,BTS_B004,2018-06-07 20:06:16
9000001452077,3825019,2018-06-08 14:58:59,09A0000000206100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:18,BTS_B004,2018-06-08 15:11:17
9000001453088,3824030,2018-06-07 20:02:45,09A0000000217100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:35,BTS_B004,2018-06-07 20:06:17
9000001452088,3825030,2018-06-08 14:59:01,09A0000000217100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:20,BTS_B004,2018-06-08 15:11:19
9000001453091,3824033,2018-06-07 20:02:45,09A0000000220100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:36,BTS_B004,2018-06-07 20:06:18
9000001452091,3825033,2018-06-08 14:59:02,09A0000000220100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:21,BTS_B004,2018-06-08 15:11:19
9000001453099,3824041,2018-06-07 20:02:47,09A0000000228100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:37,BTS_B004,2018-06-07 20:06:18
9000001452099,3825041,2018-06-08 14:59:03,09A0000000228100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:23,BTS_B004,2018-06-08 15:11:20
9000001453102,3824044,2018-06-07 20:02:47,09A0000000231100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:38,BTS_B004,2018-06-07 20:06:19
9000001452102,3825044,2018-06-08 14:59:04,09A0000000231100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:24,BTS_B004,2018-06-08 15:11:20
9000001453110,3824052,2018-06-07 20:02:48,09A0000000239100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:39,BTS_B004,2018-06-07 20:06:19
9000001452110,3825052,2018-06-08 14:59:05,09A0000000239100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:25,BTS_B004,2018-06-08 15:11:21
9000001453113,3824055,2018-06-07 20:02:49,09A0000000242100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:39,BTS_B004,2018-06-07 20:06:20
9000001452113,3825055,2018-06-08 14:59:05,09A0000000242100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:27,BTS_B004,2018-06-08 15:11:21
9000001453124,3824066,2018-06-07 20:02:50,09A0000000253100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:40,BTS_B004,2018-06-07 20:06:21
9000001452124,3825066,2018-06-08 14:59:07,09A0000000253100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:29,BTS_B004,2018-06-08 15:11:23
9000001453135,3824077,2018-06-07 20:02:51,09A0000000264100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:42,BTS_B004,2018-06-07 20:06:22
9000001452135,3825077,2018-06-08 14:59:09,09A0000000264100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:31,BTS_B004,2018-06-08 15:11:24
9000001453146,3824088,2018-06-07 20:02:53,09A0000000275100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:43,BTS_B004,2018-06-07 20:06:23
9000001452146,3825088,2018-06-08 14:59:11,09A0000000275100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:33,BTS_B004,2018-06-08 15:11:25
9000001453157,3824099,2018-06-07 20:02:54,09A0000000286100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:44,BTS_B004,2018-06-07 20:06:24
9000001452157,3825099,2018-06-08 14:59:13,09A0000000286100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:36,BTS_B004,2018-06-08 15:11:26
9000001453168,3824110,2018-06-07 20:02:55,09A0000000297100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:45,BTS_B004,2018-06-07 20:06:25
9000001452168,3825110,2018-06-08 14:59:15,09A0000000297100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:39,BTS_B004,2018-06-08 15:11:28
9000001453176,3824118,2018-06-07 20:02:56,09A0000000305100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:46,BTS_B004,2018-06-07 20:06:25
9000001452176,3825118,2018-06-08 14:59:16,09A0000000305100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:40,BTS_B004,2018-06-08 15:11:29
9000001453187,3824129,2018-06-07 20:02:57,09A0000000316100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:48,BTS_B004,2018-06-07 20:06:26
9000001452187,3825129,2018-06-08 14:59:18,09A0000000316100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:43,BTS_B004,2018-06-08 15:11:30
9000001453198,3824140,2018-06-07 20:02:59,09A0000000327100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:49,BTS_B004,2018-06-07 20:06:27
9000001452198,3825140,2018-06-08 14:59:20,09A0000000327100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:45,BTS_B004,2018-06-08 15:11:31
9000001453201,3824143,2018-06-07 20:02:59,09A0000000330100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:49,BTS_B004,2018-06-07 20:06:27
9000001452201,3825143,2018-06-08 14:59:21,09A0000000330100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:45,BTS_B004,2018-06-08 15:11:31
9000001453209,3824151,2018-06-07 20:03:00,09A0000000338100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:50,BTS_B004,2018-06-07 20:06:28
9000001452209,3825151,2018-06-08 14:59:22,09A0000000338100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:47,BTS_B004,2018-06-08 15:11:32
9000001453212,3824154,2018-06-07 20:03:01,09A0000000341100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:51,BTS_B004,2018-06-07 20:06:28
9000001452212,3825154,2018-06-08 14:59:23,09A0000000341100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:48,BTS_B004,2018-06-08 15:11:33
9000001453220,3824162,2018-06-07 20:03:01,09A0000000349100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:52,BTS_B004,2018-06-07 20:06:29
9000001452220,3825162,2018-06-08 14:59:24,09A0000000349100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:50,BTS_B004,2018-06-08 15:11:34
9000001453223,3824165,2018-06-07 20:03:02,09A0000000352100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:52,BTS_B004,2018-06-07 20:06:30
9000001452223,3825165,2018-06-08 14:59:25,09A0000000352100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:51,BTS_B004,2018-06-08 15:11:34
9000001453234,3824176,2018-06-07 20:03:04,09A0000000363100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:54,BTS_B004,2018-06-07 20:06:31
9000001452234,3825176,2018-06-08 14:59:27,09A0000000363100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:53,BTS_B004,2018-06-08 15:11:35
