0000000009898,12555,2018-11-16 11:01:44,0911E10000088100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
0000000009906,12563,2018-11-16 11:01:44,0911E10000091100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:44,BTS-B003DP,2018-11-16 11:01:44
0000000009914,12571,2018-11-16 11:01:45,0911E10000099100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009922,12579,2018-11-16 11:01:45,0911E10000107100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009930,12587,2018-11-16 11:01:45,0911E10000217100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009938,12595,2018-11-16 11:01:45,0911E10000228100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009946,12603,2018-11-16 11:01:45,0911E10000239100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009954,12611,2018-11-16 11:01:45,0911E10000253100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009962,12619,2018-11-16 11:01:45,0911E10000264100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009970,12627,2018-11-16 11:01:45,0911E10000275100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:45,BTS-B003DP,2018-11-16 11:01:45
0000000009978,12635,2018-11-16 11:01:46,0911E10000286100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000009986,12644,2018-11-16 11:01:46,0911E10000297100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
0000000009995,12652,2018-11-16 11:01:46,0911E10000305100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472710,3846213,2018-09-06 10:32:47,0911E10000316100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:52,BTS_B004,2018-09-06 11:11:10
9000001472721,3846224,2018-09-06 10:32:49,0911E10000327100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:54,BTS_B004,2018-09-06 11:11:11
9000001472724,3846227,2018-09-06 10:32:50,0911E10000330100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:55,BTS_B004,2018-09-06 11:11:11
0000000010003,12660,2018-11-16 11:01:46,0911E10000330100000000,1830,07,41339,株式会社●●●●建設,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472732,3846235,2018-09-06 10:32:52,0911E10000338100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:56,BTS_B004,2018-09-06 11:11:12
9000001472735,3846238,2018-09-06 10:32:52,0911E10000341100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:57,BTS_B004,2018-09-06 11:11:13
0000000010011,12668,2018-11-16 11:01:46,0911E10000341100000000,1830,07,41339,株式会社●●●●建設,123,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472744,3846247,2018-09-06 10:32:54,0911E10000352100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:59,BTS_B004,2018-09-06 11:11:14
9000001472749,3846252,2018-09-06 10:32:55,0911E10000363100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:00,BTS_B004,2018-09-06 11:11:14
0000000010019,12676,2018-11-16 11:01:46,0911E10000363100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472760,3846263,2018-09-06 10:32:58,0911E10000374100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:02,BTS_B004,2018-09-06 11:11:16
0000000010027,12684,2018-11-16 11:01:46,0911E10000374100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472771,3846274,2018-09-06 10:33:00,0911E10000385100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:05,BTS_B004,2018-09-06 11:11:17
0000000010035,12692,2018-11-16 11:01:46,0911E10000385100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472782,3846285,2018-09-06 10:33:02,0911E10000396100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:07,BTS_B004,2018-09-06 11:11:18
0000000010043,12700,2018-11-16 11:01:46,0911E10000396100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:46,BTS-B003DP,2018-11-16 11:01:46
9000001472790,3846293,2018-09-06 10:33:04,0911E10000404100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:09,BTS_B004,2018-09-06 11:11:19
0000000010051,12708,2018-11-16 11:01:47,0911E10000404100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472801,3846304,2018-09-06 10:33:06,0911E10000415100000000,1830,05,41339,株式会社●●●●建設,62,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:27:11,BTS_B004,2018-09-06 11:11:20
0000000010059,12716,2018-11-16 11:01:47,0911E10000415100000000,1830,01,41339,株式会社●●●●建設,62,2019-10-01,2019-11-01,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
0000000010067,12724,2018-11-16 11:01:47,0911E10000440100000000,1830,05,42099,●●小学校,62,2019-10-01,,0,,00,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001472667,3846170,2018-09-06 10:32:37,0911S00000009100000000,1830,05,41339,No.9_離脱_取消,67,2019-10-01,,0,,21,BTS_B003,2018-09-06 10:26:42,BTS_B004,2018-09-06 11:11:05
0000000010075,12732,2018-11-16 11:01:47,0911S00000009100000000,1830,05,41339,No.9_離脱_取消,67,2019-10-01,,0,,50,BTS-B003DP,2018-11-16 11:01:47,BTS-B003DP,2018-11-16 11:01:47
9000001452874,3823816,2018-06-07 20:02:18,09A0000000003100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:08,BTS_B004,2018-06-07 20:05:58
9000001451874,3824816,2018-06-08 14:58:23,09A0000000003100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:33,BTS_B004,2018-06-08 15:10:54
9000001452885,3823827,2018-06-07 20:02:19,09A0000000014100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:10,BTS_B004,2018-06-07 20:05:59
9000001451885,3824827,2018-06-08 14:58:25,09A0000000014100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:36,BTS_B004,2018-06-08 15:10:55
9000001452896,3823838,2018-06-07 20:02:21,09A0000000025100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:11,BTS_B004,2018-06-07 20:06:00
9000001451896,3824838,2018-06-08 14:58:27,09A0000000025100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:38,BTS_B004,2018-06-08 15:10:57
9000001452907,3823849,2018-06-07 20:02:22,09A0000000036100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:12,BTS_B004,2018-06-07 20:06:01
9000001451907,3824849,2018-06-08 14:58:29,09A0000000036100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:40,BTS_B004,2018-06-08 15:10:58
9000001452918,3823860,2018-06-07 20:02:24,09A0000000047100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:14,BTS_B004,2018-06-07 20:06:02
9000001451918,3824860,2018-06-08 14:58:31,09A0000000047100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:42,BTS_B004,2018-06-08 15:10:59
9000001452921,3823863,2018-06-07 20:02:24,09A0000000050100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:14,BTS_B004,2018-06-07 20:06:02
9000001451921,3824863,2018-06-08 14:58:32,09A0000000050100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:43,BTS_B004,2018-06-08 15:10:59
9000001452929,3823871,2018-06-07 20:02:25,09A0000000058100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:15,BTS_B004,2018-06-07 20:06:03
9000001451929,3824871,2018-06-08 14:58:33,09A0000000058100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:45,BTS_B004,2018-06-08 15:11:00
9000001452932,3823874,2018-06-07 20:02:26,09A0000000061100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:16,BTS_B004,2018-06-07 20:06:03
9000001451932,3824874,2018-06-08 14:58:34,09A0000000061100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:45,BTS_B004,2018-06-08 15:11:01
9000001452940,3823882,2018-06-07 20:02:27,09A0000000069100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:17,BTS_B004,2018-06-07 20:06:04
9000001451940,3824882,2018-06-08 14:58:35,09A0000000069100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:47,BTS_B004,2018-06-08 15:11:02
9000001452943,3823885,2018-06-07 20:02:27,09A0000000072100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:17,BTS_B004,2018-06-07 20:06:04
9000001451943,3824885,2018-06-08 14:58:35,09A0000000072100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:48,BTS_B004,2018-06-08 15:11:02
9000001452954,3823896,2018-06-07 20:02:28,09A0000000083100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:18,BTS_B004,2018-06-07 20:06:05
9000001451954,3824896,2018-06-08 14:58:37,09A0000000083100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:51,BTS_B004,2018-06-08 15:11:03
9000001452965,3823907,2018-06-07 20:02:30,09A0000000094100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:20,BTS_B004,2018-06-07 20:06:06
9000001451965,3824907,2018-06-08 14:58:39,09A0000000094100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:53,BTS_B004,2018-06-08 15:11:04
9000001452973,3823915,2018-06-07 20:02:31,09A0000000102100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:21,BTS_B004,2018-06-07 20:06:07
9000001451973,3824915,2018-06-08 14:58:41,09A0000000102100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:55,BTS_B004,2018-06-08 15:11:05
9000001452984,3823926,2018-06-07 20:02:32,09A0000000113100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:22,BTS_B004,2018-06-07 20:06:08
9000001451984,3824926,2018-06-08 14:58:43,09A0000000113100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:50:57,BTS_B004,2018-06-08 15:11:07
9000001452995,3823937,2018-06-07 20:02:34,09A0000000124100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:24,BTS_B004,2018-06-07 20:06:09
9000001451995,3824937,2018-06-08 14:58:44,09A0000000124100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:00,BTS_B004,2018-06-08 15:11:08
9000001453006,3823948,2018-06-07 20:02:35,09A0000000135100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:25,BTS_B004,2018-06-07 20:06:10
9000001452006,3824948,2018-06-08 14:58:47,09A0000000135100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:02,BTS_B004,2018-06-08 15:11:09
9000001453017,3823959,2018-06-07 20:02:36,09A0000000146100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:26,BTS_B004,2018-06-07 20:06:11
9000001452017,3824959,2018-06-08 14:58:49,09A0000000146100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:05,BTS_B004,2018-06-08 15:11:11
9000001453028,3823970,2018-06-07 20:02:38,09A0000000157100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:28,BTS_B004,2018-06-07 20:06:12
9000001452028,3824970,2018-06-08 14:58:51,09A0000000157100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:08,BTS_B004,2018-06-08 15:11:12
9000001453031,3823973,2018-06-07 20:02:38,09A0000000160100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:28,BTS_B004,2018-06-07 20:06:12
9000001452031,3824973,2018-06-08 14:58:51,09A0000000160100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:08,BTS_B004,2018-06-08 15:11:12
9000001453039,3823981,2018-06-07 20:02:39,09A0000000168100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:29,BTS_B004,2018-06-07 20:06:13
9000001452039,3824981,2018-06-08 14:58:53,09A0000000168100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:10,BTS_B004,2018-06-08 15:11:13
9000001453042,3823984,2018-06-07 20:02:39,09A0000000171100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:30,BTS_B004,2018-06-07 20:06:13
9000001452042,3824984,2018-06-08 14:58:53,09A0000000171100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:11,BTS_B004,2018-06-08 15:11:13
9000001453050,3823992,2018-06-07 20:02:40,09A0000000179100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:31,BTS_B004,2018-06-07 20:06:14
9000001452050,3824992,2018-06-08 14:58:54,09A0000000179100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:12,BTS_B004,2018-06-08 15:11:14
9000001453053,3823995,2018-06-07 20:02:41,09A0000000182100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:31,BTS_B004,2018-06-07 20:06:14
9000001452053,3824995,2018-06-08 14:58:55,09A0000000182100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:13,BTS_B004,2018-06-08 15:11:15
9000001453064,3824006,2018-06-07 20:02:42,09A0000000193100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:32,BTS_B004,2018-06-07 20:06:15
9000001452064,3825006,2018-06-08 14:58:57,09A0000000193100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:15,BTS_B004,2018-06-08 15:11:16
9000001453072,3824014,2018-06-07 20:02:43,09A0000000201100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:33,BTS_B004,2018-06-07 20:06:16
9000001452072,3825014,2018-06-08 14:58:58,09A0000000201100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:17,BTS_B004,2018-06-08 15:11:17
9000001453080,3824022,2018-06-07 20:02:44,09A0000000209100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:34,BTS_B004,2018-06-07 20:06:17
9000001452080,3825022,2018-06-08 14:59:00,09A0000000209100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:19,BTS_B004,2018-06-08 15:11:18
9000001453083,3824025,2018-06-07 20:02:44,09A0000000212100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:35,BTS_B004,2018-06-07 20:06:17
9000001452083,3825025,2018-06-08 14:59:00,09A0000000212100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:19,BTS_B004,2018-06-08 15:11:18
9000001453094,3824036,2018-06-07 20:02:46,09A0000000223100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:36,BTS_B004,2018-06-07 20:06:18
9000001452094,3825036,2018-06-08 14:59:02,09A0000000223100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:22,BTS_B004,2018-06-08 15:11:19
9000001453105,3824047,2018-06-07 20:02:48,09A0000000234100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:38,BTS_B004,2018-06-07 20:06:19
9000001452105,3825047,2018-06-08 14:59:04,09A0000000234100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:24,BTS_B004,2018-06-08 15:11:21
9000001453116,3824058,2018-06-07 20:02:49,09A0000000245100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:39,BTS_B004,2018-06-07 20:06:20
9000001452116,3825058,2018-06-08 14:59:06,09A0000000245100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:27,BTS_B004,2018-06-08 15:11:22
9000001453127,3824069,2018-06-07 20:02:50,09A0000000256100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:41,BTS_B004,2018-06-07 20:06:21
9000001452127,3825069,2018-06-08 14:59:08,09A0000000256100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:29,BTS_B004,2018-06-08 15:11:23
9000001453138,3824080,2018-06-07 20:02:52,09A0000000267100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:42,BTS_B004,2018-06-07 20:06:22
9000001452138,3825080,2018-06-08 14:59:10,09A0000000267100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:32,BTS_B004,2018-06-08 15:11:24
9000001453141,3824083,2018-06-07 20:02:52,09A0000000270100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:42,BTS_B004,2018-06-07 20:06:22
9000001452141,3825083,2018-06-08 14:59:10,09A0000000270100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:32,BTS_B004,2018-06-08 15:11:25
9000001453149,3824091,2018-06-07 20:02:53,09A0000000278100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:43,BTS_B004,2018-06-07 20:06:23
9000001452149,3825091,2018-06-08 14:59:12,09A0000000278100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:34,BTS_B004,2018-06-08 15:11:26
9000001453152,3824094,2018-06-07 20:02:53,09A0000000281100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:44,BTS_B004,2018-06-07 20:06:23
9000001452152,3825094,2018-06-08 14:59:12,09A0000000281100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:35,BTS_B004,2018-06-08 15:11:26
9000001453160,3824102,2018-06-07 20:02:54,09A0000000289100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:44,BTS_B004,2018-06-07 20:06:24
9000001452160,3825102,2018-06-08 14:59:14,09A0000000289100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:37,BTS_B004,2018-06-08 15:11:27
9000001453163,3824105,2018-06-07 20:02:55,09A0000000292100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:45,BTS_B004,2018-06-07 20:06:24
9000001452163,3825105,2018-06-08 14:59:14,09A0000000292100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:38,BTS_B004,2018-06-08 15:11:27
9000001453171,3824113,2018-06-07 20:02:56,09A0000000300100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:46,BTS_B004,2018-06-07 20:06:25
9000001452171,3825113,2018-06-08 14:59:15,09A0000000300100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:39,BTS_B004,2018-06-08 15:11:28
9000001453179,3824121,2018-06-07 20:02:56,09A0000000308100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:47,BTS_B004,2018-06-07 20:06:26
9000001452179,3825121,2018-06-08 14:59:17,09A0000000308100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:41,BTS_B004,2018-06-08 15:11:29
9000001453182,3824124,2018-06-07 20:02:57,09A0000000311100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:47,BTS_B004,2018-06-07 20:06:26
9000001452182,3825124,2018-06-08 14:59:17,09A0000000311100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:42,BTS_B004,2018-06-08 15:11:29
9000001453190,3824132,2018-06-07 20:02:58,09A0000000319100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:48,BTS_B004,2018-06-07 20:06:27
9000001452190,3825132,2018-06-08 14:59:19,09A0000000319100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:43,BTS_B004,2018-06-08 15:11:30
9000001453193,3824135,2018-06-07 20:02:58,09A0000000322100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:48,BTS_B004,2018-06-07 20:06:27
9000001452193,3825135,2018-06-08 14:59:19,09A0000000322100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:44,BTS_B004,2018-06-08 15:11:31
9000001453204,3824146,2018-06-07 20:02:59,09A0000000333100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:50,BTS_B004,2018-06-07 20:06:28
9000001452204,3825146,2018-06-08 14:59:21,09A0000000333100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:46,BTS_B004,2018-06-08 15:11:32
9000001453215,3824157,2018-06-07 20:03:01,09A0000000344100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:51,BTS_B004,2018-06-07 20:06:29
9000001452215,3825157,2018-06-08 14:59:23,09A0000000344100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:49,BTS_B004,2018-06-08 15:11:33
9000001453226,3824168,2018-06-07 20:03:02,09A0000000355100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:53,BTS_B004,2018-06-07 20:06:30
9000001452226,3825168,2018-06-08 14:59:25,09A0000000355100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:51,BTS_B004,2018-06-08 15:11:34
9000001453237,3824179,2018-06-07 20:03:04,09A0000000366100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:54,BTS_B004,2018-06-07 20:06:31
9000001452237,3825179,2018-06-08 14:59:27,09A0000000366100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:54,BTS_B004,2018-06-08 15:11:36
9000001453248,3824190,2018-06-07 20:03:05,09A0000000377100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:56,BTS_B004,2018-06-07 20:06:32
9000001452248,3825190,2018-06-08 14:59:29,09A0000000377100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:57,BTS_B004,2018-06-08 15:11:37
9000001453251,3824193,2018-06-07 20:03:06,09A0000000380100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:56,BTS_B004,2018-06-07 20:06:32
9000001452251,3825193,2018-06-08 14:59:29,09A0000000380100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:58,BTS_B004,2018-06-08 15:11:37
9000001453259,3824201,2018-06-07 20:03:07,09A0000000388100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:57,BTS_B004,2018-06-07 20:06:33
9000001452259,3825201,2018-06-08 14:59:31,09A0000000388100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:59,BTS_B004,2018-06-08 15:11:38
9000001453262,3824204,2018-06-07 20:03:07,09A0000000391100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:57,BTS_B004,2018-06-07 20:06:33
