5178182,2018-09-06 17:07:12,,9000001473514,3847045,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：あああああ (都道府県) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178183,2018-09-06 17:07:12,,9000001473515,3847046,1,システムエラー,11 byteと異なるbyte数の値が設定されています。値：111111111111 (住所コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178184,2018-09-06 17:07:12,,9000001473516,3847047,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178185,2018-09-06 17:07:12,,9000001473517,3847048,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (管轄営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178186,2018-09-06 17:07:12,,9000001473518,3847049,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaa (お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178187,2018-09-06 17:07:12,,9000001473519,3847050,1,システムエラー,値のフォーマットチェックでエラーになりました。値：99999999999.99、行番号：{1}、列番号：{2} (発電設備の出力[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178188,2018-09-06 17:07:12,,9000001473520,3847051,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (発電設備の出力[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178189,2018-09-06 17:07:12,,9000001473521,3847052,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178190,2018-09-06 17:07:12,,9000001473522,3847053,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178191,2018-09-06 17:07:12,,9000001473523,3847054,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０５０１ (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178192,2018-09-06 17:07:12,,9000001473524,3847055,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力最大値[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178193,2018-09-06 17:07:12,,9000001473525,3847056,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力最大値[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178194,2018-09-06 17:07:12,,9000001473526,3847057,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：111111111111111 (受電電力最小値[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178195,2018-09-06 17:07:12,,9000001473527,3847058,1,システムエラー,値のフォーマットチェックでエラーになりました。値：999999999.9999、行番号：{1}、列番号：{2} (受電電力最小値[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178196,2018-09-06 17:07:12,,9000001473528,3847059,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０１０１ (適用開始年月日（受電電力）) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178197,2018-09-06 17:07:12,,9000001473529,3847060,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：111 (検針区) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178198,2018-09-06 17:07:12,,9000001473530,3847061,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０１０１ (適用開始年月日（検針区）) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178199,2018-09-06 17:07:12,,9000001473531,3847062,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:12,BTS_B004,2018-09-06 17:07:12
5178200,2018-09-06 17:07:13,,9000001473532,3847063,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：15 (idoKbn) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178201,2018-09-06 17:07:13,,9000001473533,3847064,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaa (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178202,2018-09-06 17:07:13,,9000001473534,3847065,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああ (契約名) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178203,2018-09-06 17:07:13,,9000001473535,3847066,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：aaaaaa (系統コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178204,2018-09-06 17:07:13,,9000001473536,3847067,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (出力抑止) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5178205,2018-09-06 17:07:13,,9000001473537,3847068,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：2 (出力抑止) ,,0,,,0,BTS_B004,2018-09-06 17:07:13,BTS_B004,2018-09-06 17:07:13
5177946,2018-09-06 16:11:45,,9000001473355,3846880,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKU_KOUSIN_KBN.KEIYAKU_KOUSIN_KBN_ID、値：8 (需要者契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177982,2018-09-06 16:12:06,,9000001473101,3846619,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177983,2018-09-06 16:12:06,,9000001473102,3846620,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177984,2018-09-06 16:12:06,,9000001473103,3846621,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177985,2018-09-06 16:12:06,,9000001473104,3846622,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177986,2018-09-06 16:12:06,,9000001473105,3846623,1,システムエラー,対象となる需要者情報が見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177987,2018-09-06 16:12:07,,9000001472360,3846625,1,システムエラー,竣工情報を取込済みです。変更の予定情報は取込できません。,,0,,,0,BTS_B004,2018-09-06 16:12:07,BTS_B004,2018-09-06 16:12:07
5177988,2018-09-06 16:12:07,,9000001472833,3846626,1,システムエラー,竣工情報を取込済みです。変更の予定情報は取込できません。,,0,,,0,BTS_B004,2018-09-06 16:12:07,BTS_B004,2018-09-06 16:12:07
5177989,2018-09-06 16:12:10,,090E000000524,3846628,1,整合性エラー,申込情報と異動情報が不整合 事業者コード,,0,,,1,BTS_B004,2018-09-06 16:12:10,BTS_B004,2018-09-06 16:12:10
5177990,2018-09-06 16:12:10,,090E000000525,3846629,1,整合性エラー,申込情報と異動情報が不整合 需要家名(正式),,0,,,1,BTS_B004,2018-09-06 16:12:10,BTS_B004,2018-09-06 16:12:10
5177991,2018-09-06 16:12:10,,090E000000526,3846630,1,整合性エラー,申込情報と異動情報が不整合 適用料金メニュー,,0,,,1,BTS_B004,2018-09-06 16:12:10,BTS_B004,2018-09-06 16:12:10
5177992,2018-09-06 16:12:10,,090E000000527,3846631,1,整合性エラー,"申込情報と異動情報が不整合 契約高決定方法,契約高",,0,,,1,BTS_B004,2018-09-06 16:12:10,BTS_B004,2018-09-06 16:12:10
5177993,2018-09-06 16:12:10,,090E000000529,3846632,1,整合性エラー,申込情報と異動情報が不整合 契約高,,0,,,1,BTS_B004,2018-09-06 16:12:10,BTS_B004,2018-09-06 16:12:10
5178038,2018-09-06 17:07:01,,9000001473662,3847193,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5178039,2018-09-06 17:07:01,,9000001473663,3847194,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5178040,2018-09-06 17:07:01,,9000001473664,3847195,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5178041,2018-09-06 17:07:08,,9000001473366,3846891,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178042,2018-09-06 17:07:08,,9000001472454,3846892,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178043,2018-09-06 17:07:08,,9000001472455,3846893,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178044,2018-09-06 17:07:08,,9000001473367,3846894,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178045,2018-09-06 17:07:08,,9000001473368,3846895,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178046,2018-09-06 17:07:08,,9000001473369,3846896,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178047,2018-09-06 17:07:08,,9000001473371,3846898,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178048,2018-09-06 17:07:08,,9000001473372,3846899,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178049,2018-09-06 17:07:08,,9000001473373,3846900,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178050,2018-09-06 17:07:08,,9000001472840,3846901,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178051,2018-09-06 17:07:08,,9000001473375,3846903,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178052,2018-09-06 17:07:08,,9000001472841,3846904,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178053,2018-09-06 17:07:08,,9000001473376,3846905,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178054,2018-09-06 17:07:08,,9000001472842,3846906,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178055,2018-09-06 17:07:08,,9000001473377,3846907,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：4 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178056,2018-09-06 17:07:08,,9000001473389,3846920,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178057,2018-09-06 17:07:08,,9000001473390,3846921,1,システムエラー,必須項目に値が設定されていません。 (発電者登録番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178058,2018-09-06 17:07:08,,9000001473391,3846922,1,システムエラー,必須項目に値が設定されていません。 (発電者名（略式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178059,2018-09-06 17:07:08,,9000001473392,3846923,1,システムエラー,必須項目に値が設定されていません。 (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178060,2018-09-06 17:07:08,,9000001473393,3846924,1,システムエラー,必須項目に値が設定されていません。 (発電設備の出力[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178061,2018-09-06 17:07:08,,9000001473394,3846925,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178062,2018-09-06 17:07:08,,9000001473395,3846926,1,システムエラー,必須項目に値が設定されていません。 (検針区) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178063,2018-09-06 17:07:08,,9000001473396,3846927,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178064,2018-09-06 17:07:08,,9000001473397,3846928,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178065,2018-09-06 17:07:08,,9000001473398,3846929,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：0 (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178066,2018-09-06 17:07:08,,9000001473398,3846929,1,システムエラー,必須項目に値が設定されていません。 (契約開始日) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178067,2018-09-06 17:07:08,,9000001473399,3846930,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178068,2018-09-06 17:07:08,,9000001473400,3846931,1,システムエラー,必須項目に値が設定されていません。 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:08,BTS_B004,2018-09-06 17:07:08
5178069,2018-09-06 17:07:09,,9000001473401,3846932,1,システムエラー,必須項目に値が設定されていません。 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178070,2018-09-06 17:07:09,,9000001473402,3846933,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178071,2018-09-06 17:07:09,,9000001473403,3846934,1,システムエラー,必須項目に値が設定されていません。 (発電者登録番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178072,2018-09-06 17:07:09,,9000001473404,3846935,1,システムエラー,必須項目に値が設定されていません。 (発電者名（略式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178073,2018-09-06 17:07:09,,9000001473405,3846936,1,システムエラー,必須項目に値が設定されていません。 (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178074,2018-09-06 17:07:09,,9000001473406,3846937,1,システムエラー,必須項目に値が設定されていません。 (発電設備の出力[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178075,2018-09-06 17:07:09,,9000001473407,3846938,1,システムエラー,必須項目に値が設定されていません。 (発電者名（正式）) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178076,2018-09-06 17:07:09,,9000001473408,3846939,1,システムエラー,必須項目に値が設定されていません。 (検針区) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178077,2018-09-06 17:07:09,,9000001473409,3846940,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178078,2018-09-06 17:07:09,,9000001473410,3846941,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178079,2018-09-06 17:07:09,,9000001473411,3846942,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178080,2018-09-06 17:07:09,,9000001473412,3846943,1,システムエラー,必須項目に値が設定されていません。 (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178081,2018-09-06 17:07:09,,9000001473413,3846944,1,システムエラー,必須項目に値が設定されていません。 (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178082,2018-09-06 17:07:09,,9000001473414,3846945,1,システムエラー,必須項目に値が設定されていません。 (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178083,2018-09-06 17:07:09,,9000001473415,3846946,1,システムエラー,必須項目に値が設定されていません。 (契約開始日) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178084,2018-09-06 17:07:09,,9000001473416,3846947,1,システムエラー,必須項目に値が設定されていません。 (買取区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178085,2018-09-06 17:07:09,,9000001473417,3846948,1,システムエラー,必須項目に値が設定されていません。 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178086,2018-09-06 17:07:09,,9000001473418,3846949,1,システムエラー,必須項目に値が設定されていません。 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178087,2018-09-06 17:07:09,,9000001473419,3846950,1,システムエラー,半角以外の文字が含まれています。値：{0} (マスタ更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178088,2018-09-06 17:07:09,,9000001473420,3846951,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者登録番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178089,2018-09-06 17:07:09,,9000001473421,3846952,1,システムエラー,半角以外の文字が含まれています。値：{0} (近接性評価割引対象) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178090,2018-09-06 17:07:09,,9000001473422,3846953,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電場所エリア) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178091,2018-09-06 17:07:09,,9000001473423,3846954,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電者区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178092,2018-09-06 17:07:09,,9000001473424,3846955,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178093,2018-09-06 17:07:09,,9000001473425,3846956,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電計測量値送付先 ： 送付先番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178094,2018-09-06 17:07:09,,9000001473426,3846957,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (住所コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178095,2018-09-06 17:07:09,,9000001473427,3846958,1,システムエラー,半角以外の文字が含まれています。値：{0} (営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178096,2018-09-06 17:07:09,,9000001473428,3846959,1,システムエラー,半角以外の文字が含まれています。値：{0} (管轄営業所No(ID)) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178097,2018-09-06 17:07:09,,9000001473429,3846960,1,システムエラー,半角以外の文字が含まれています。値：{0} (お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178098,2018-09-06 17:07:09,,9000001473430,3846961,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備の出力[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178099,2018-09-06 17:07:09,,9000001473431,3846962,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178100,2018-09-06 17:07:09,,9000001473432,3846963,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS_B004,2018-09-06 17:07:09,BTS_B004,2018-09-06 17:07:09
5178101,2018-09-06 17:07:10,,9000001473433,3846964,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力最大値[kW] ) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178102,2018-09-06 17:07:10,,9000001473434,3846965,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力最小値[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178103,2018-09-06 17:07:10,,9000001473435,3846966,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：a (適用開始年月日（受電電力）) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178104,2018-09-06 17:07:10,,9000001473436,3846967,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (検針区) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178105,2018-09-06 17:07:10,,9000001473437,3846968,1,システムエラー,正しくない日時の値が設定されています。フォーマット：yyyyMMdd、値：aa (適用開始年月日（検針区）) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178106,2018-09-06 17:07:10,,9000001473438,3846969,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178107,2018-09-06 17:07:10,,9000001473439,3846970,1,システムエラー,半角以外の文字が含まれています。値：{0} (契約番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178108,2018-09-06 17:07:10,,9000001473440,3846971,1,システムエラー,半角以外の文字が含まれています。値：{0} (事業者コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178109,2018-09-06 17:07:10,,9000001473441,3846972,1,システムエラー,半角以外の文字が含まれています。値：{0} (系統コード) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178110,2018-09-06 17:07:10,,9000001473442,3846973,1,システムエラー,半角以外の文字が含まれています。値：{0} (supplyPointNumber) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178111,2018-09-06 17:07:10,,9000001473443,3846974,1,システムエラー,半角以外の文字が含まれています。値：{0} (出力抑止) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178112,2018-09-06 17:07:10,,9000001473444,3846975,1,システムエラー,半角以外の文字が含まれています。値：{0} (電柱番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178113,2018-09-06 17:07:10,,9000001473445,3846976,1,システムエラー,半角以外の文字が含まれています。値：{0} (配線区分（全量・余剰）) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178114,2018-09-06 17:07:10,,9000001473446,3846977,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電種類) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178115,2018-09-06 17:07:10,,9000001473447,3846978,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (発電設備出力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178116,2018-09-06 17:07:10,,9000001473448,3846979,1,システムエラー,半角以外の文字が含まれています。値：{0} (発電側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178117,2018-09-06 17:07:10,,9000001473449,3846980,1,システムエラー,半角数字以外の文字が含まれています。値：{0} (受電電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
5178118,2018-09-06 17:07:10,,9000001473450,3846981,1,システムエラー,半角以外の文字が含まれています。値：{0} (供給側お客さま番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:10,BTS_B004,2018-09-06 17:07:10
